dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,age,age-55+,2026-05-17,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,age,age-55+,2026-06-14,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,age,age-55+,2026-07-12,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-04-16,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-05-16,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-06-13,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-07-18,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-08-22,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-09-19,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-10-24,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2021-11-20,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-01-15,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-02-20,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-04-03,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-04-16,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-04-30,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-05-17,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-08-21,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-09-18,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-10-09,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-10-30,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2022-12-04,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-01-22,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-02-19,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-03-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-04-16,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-05-14,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-06-11,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-07-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-08-13,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-09-10,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-10-05,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-11-05,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2023-12-03,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-02-25,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-03-24,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-04-21,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-05-19,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-06-16,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-07-14,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-08-11,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-09-07,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-10-06,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-11-10,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2024-12-08,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-01-21,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-02-23,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-03-30,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-04-14,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-04-28,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-07-18,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-08-17,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-09-14,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-10-12,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-11-09,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-12-07,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2025-12-20,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-01-17,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-02-12,20,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-02-14,23,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-03-15,22,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-04-18,23,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-05-17,23,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-06-14,20,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,National,2026-07-12,23,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-04-16,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-05-16,44,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-06-13,41,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-07-18,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-08-22,43,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-09-19,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-10-24,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2021-11-20,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-01-15,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-02-20,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-04-03,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-04-16,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-04-30,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-05-17,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-08-21,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-09-18,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-10-09,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-10-30,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2022-12-04,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-01-22,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-02-19,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-03-16,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-04-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-05-14,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-06-11,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-07-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-08-13,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-09-10,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-10-05,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-11-05,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2023-12-03,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-02-25,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-03-24,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-04-21,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-05-19,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-06-16,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-07-14,43,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-08-11,39,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-09-07,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-10-06,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-11-10,41,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2024-12-08,41,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-01-21,42,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-02-23,43,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-03-30,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-04-14,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-04-28,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-07-18,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-08-17,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-09-14,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-10-12,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-11-09,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-12-07,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2025-12-20,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-01-17,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-02-12,21,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-02-14,22,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-03-15,24,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-04-18,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-05-17,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-06-14,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Male,2026-07-12,24,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-04-16,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-05-16,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-06-13,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-07-18,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-08-22,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-09-19,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-10-24,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2021-11-20,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-01-15,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-02-20,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-04-03,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-04-16,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-04-30,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-05-17,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-08-21,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-09-18,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-10-09,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-10-30,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2022-12-04,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-01-22,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-02-19,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-03-16,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-04-16,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-05-14,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-06-11,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-07-16,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-08-13,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-09-10,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-10-05,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-11-05,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2023-12-03,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-02-25,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-03-24,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-04-21,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-05-19,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-06-16,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-07-14,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-08-11,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-09-07,37,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-10-06,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-11-10,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2024-12-08,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-01-21,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-02-23,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-03-30,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-04-14,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-04-28,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-07-18,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-08-17,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-09-14,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-10-12,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-11-09,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-12-07,24,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2025-12-20,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-01-17,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-02-12,20,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-02-14,23,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-03-15,19,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-04-18,21,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-05-17,19,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-06-14,16,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,LNP,gender,Female,2026-07-12,22,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-04-16,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-05-16,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-06-13,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-07-18,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-08-22,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-09-19,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-10-24,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2021-11-20,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-01-15,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-02-20,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-04-03,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-04-16,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-04-30,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-05-17,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-08-21,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-09-18,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-10-09,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-10-30,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2022-12-04,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-01-22,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-02-19,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-03-16,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-04-16,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-05-14,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-06-11,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-07-16,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-08-13,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-09-10,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-10-05,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-11-05,26,
